###############################################################################################
#  The following is a listing of the event catalog processing status for year 2026
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2026/01/01,97.4,1,0,0,0.91
2026/01/02,91.4,3,0,0,1.33
2026/01/03,95.2,2,0,0,1.41
2026/01/04,78.3,5,0,0,1.05
2026/01/05,93.8,2,0,0,1.34
2026/01/06,93.3,3,0,0,0.97
2026/01/07,83.6,11,0,0,1.28
2026/01/08,78.8,7,0,0,1.22
2026/01/09,88.2,2,0,0,1.20
2026/01/10,88.2,4,0,0,1.04
2026/01/11,93.1,2,0,0,1.16
2026/01/12,96.0,1,0,0,0.52
2026/01/13,93.5,3,0,0,1.09
2026/01/14,96.7,1,0,0,1.01
2026/01/15,90.5,13,0,0,1.40
2026/01/16,51.0,24,0,0,1.43
2026/01/17,76.0,12,0,0,1.07
2026/01/18,66.7,28,0,0,1.42
2026/01/19,64.1,71,0,0,1.42
2026/01/20,59.6,90,0,0,1.44
2026/01/21,63.4,59,0,0,1.41
2026/01/22,78.9,23,0,0,1.36
2026/01/23,87.6,12,0,0,1.35
2026/01/24,70.0,24,0,0,1.41
2026/01/25,76.2,20,0,0,1.42
2026/01/26,77.4,12,0,0,1.28
2026/01/27,75.9,19,0,0,1.42
2026/01/28,77.8,12,0,0,1.44
2026/01/29,79.6,10,0,0,1.37
2026/01/30,78.6,12,0,0,1.22
2026/01/31,88.6,4,0,0,1.14
2026/02/01,97.4,1,0,0,0.71
2026/02/02,92.0,4,0,0,1.38
2026/02/03,97.4,0,1,0,NA
2026/02/04,100.0,0,0,0,NA
2026/02/05,100.0,0,0,0,NA
2026/02/06,97.7,1,0,0,1.24
2026/02/07,97.3,1,0,0,1.00
2026/02/08,100.0,0,0,0,NA
2026/02/09,100.0,0,0,0,NA
2026/02/10,97.8,1,0,0,0.79
2026/02/11,98.4,1,0,0,0.95
2026/02/12,67.3,16,0,0,1.41
2026/02/13,75.6,10,0,1,1.82
2026/02/14,NaN,0,0,0,NA
2026/02/15,NaN,0,0,0,NA
2026/02/16,NaN,0,0,0,NA
2026/02/17,NaN,0,0,0,NA
2026/02/18,NaN,0,0,0,NA
2026/02/19,NaN,0,0,0,NA
2026/02/20,NaN,0,0,0,NA
2026/02/21,NaN,0,0,0,NA
2026/02/22,NaN,0,0,0,NA
2026/02/23,NaN,0,0,0,NA
2026/02/24,NaN,0,0,0,NA
2026/02/25,NaN,0,0,0,NA
2026/02/26,NaN,0,0,0,NA
2026/02/27,NaN,0,0,0,NA
2026/02/28,NaN,0,0,0,NA
2026/03/01,NaN,0,0,0,NA
2026/03/02,NaN,0,0,0,NA
2026/03/03,NaN,0,0,0,NA
2026/03/04,NaN,0,0,0,NA
2026/03/05,NaN,0,0,0,NA
2026/03/06,NaN,0,0,0,NA
2026/03/07,NaN,0,0,0,NA
2026/03/08,NaN,0,0,0,NA
2026/03/09,NaN,0,0,0,NA
2026/03/10,NaN,0,0,0,NA
2026/03/11,NaN,0,0,0,NA
2026/03/12,NaN,0,0,0,NA
2026/03/13,NaN,0,0,0,NA
2026/03/14,NaN,0,0,0,NA
2026/03/15,NaN,0,0,0,NA
2026/03/16,NaN,0,0,0,NA
2026/03/17,NaN,0,0,0,NA
