###############################################################################################
#  The following is a listing of the event catalog processing status for year 2020
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2020/01/01,79.3,9,14,5,1.11
2020/01/02,75.8,22,0,12,1.39
2020/01/03,84.5,15,0,24,1.43
2020/01/04,84.2,15,0,9,1.19
2020/01/05,75.0,23,0,14,1.49
2020/01/06,78.8,22,0,24,1.2
2020/01/07,80.0,15,0,32,1.42
2020/01/08,69.8,35,0,37,1.96
2020/01/09,73.8,27,0,20,1.55
2020/01/10,78.5,20,0,15,1.83
2020/01/11,72.7,21,0,15,2.15
2020/01/12,65.4,37,0,3,2.2
2020/01/13,59.3,33,0,12,2.28
2020/01/14,59.6,38,0,12,1.52
2020/01/15,58.7,43,0,26,2.18
2020/01/16,64.2,34,0,12,2.08
2020/01/17,62.4,35,0,4,2.12
2020/01/18,67.1,26,0,1,2.11
2020/01/19,50.8,29,0,7,2.31
2020/01/20,58.7,26,0,3,2.32
2020/01/21,68.0,24,0,6,2.09
2020/01/22,66.0,36,0,22,2.33
2020/01/23,68.4,37,0,1,2.32
2020/01/24,64.4,26,0,8,2.15
2020/01/25,59.5,32,0,11,2.11
2020/01/26,65.1,22,0,12,1.81
2020/01/27,58.1,36,0,19,2.04
2020/01/28,64.4,31,0,2,2.1
