###############################################################################################
#  The following is a listing of the event catalog processing status for year 2020
#  Historically, SCSN analysts have made an effort to review every event in    
#  our catalog. With the growth of the network and catalog, however, complete  
#  review has become more difficult with our limited staff. This is            
#  particularly true of the 2019 Ridgecrest sequence, which remains largely    
#  unreviewed below M2.5.
#  Below we provide information about the review status of the SCSN local event
#  catalog. We hope our catalog users will find this additional context useful.
#  Finalized events have undergone full review and analysis and are unlikely to
#  change. Subnet triggers are collections of phase picks that the real-time   
#  system could not associate into an event. Some of the triggers may be events
#  that are later added to the catalog, although most are just noise. Lastly,  
#  events are sometimes added to the catalog as part of the review process, so 
#  the total number of events can increase. 
# 
#  catalog_date:       The day in UTC time which events occurred. 
#  pct_complete:       Finalized events/(finalized + unreviewed + partial reviewed events) as % 
#                        NaN in this column means there were no events in this day.
#  unreviewed:         Number of real time detected events that have not gone through any review
#  incomplete:         Number of events that have gone through partial review
#  subtrig_cnt:        Number of subnet triggers 
#  max_unreviewed_mag: Highest magnitude of unreviewed event on this day in the catalog
#                        NA in this column means there were no unreviewed events in this day
###############################################################################################
#   
#catalog_date, pct_complete, unreviewed, incomplete, subtrig_cnt, max_unreviewed_mag
2020/01/01,100.0,0,0,0,NA
2020/01/02,100.0,0,0,0,NA
2020/01/03,100.0,0,0,0,NA
2020/01/04,99.1,1,0,0,0.55
2020/01/05,100.0,0,0,0,NA
2020/01/06,100.0,0,0,0,NA
2020/01/07,100.0,0,0,0,NA
2020/01/08,100.0,0,0,37,NA
2020/01/09,100.0,0,0,20,NA
2020/01/10,98.0,0,2,15,NA
2020/01/11,97.8,0,2,15,NA
2020/01/12,100.0,0,0,3,NA
2020/01/13,100.0,0,0,12,NA
2020/01/14,95.0,4,1,12,1.01
2020/01/15,98.1,2,0,26,1.17
2020/01/16,98.9,0,1,12,NA
2020/01/17,100.0,0,0,4,NA
2020/01/18,98.8,0,1,1,NA
2020/01/19,100.0,0,0,7,NA
2020/01/20,100.0,0,0,3,NA
2020/01/21,100.0,0,0,6,NA
2020/01/22,98.2,0,2,22,NA
2020/01/23,96.6,2,2,1,1.63
2020/01/24,94.8,4,0,8,2.15
2020/01/25,90.0,8,0,11,2.11
2020/01/26,93.8,4,0,12,0.96
2020/01/27,70.9,25,0,19,1.55
2020/01/28,73.6,23,0,2,1.74
2020/01/29,86.4,6,2,3,1.52
2020/01/30,80.0,15,0,15,2.32
2020/01/31,78.4,16,0,7,2.34
2020/02/01,100.0,0,0,0,NA
2020/02/02,100.0,0,0,0,NA
2020/02/03,100.0,0,0,0,NA
2020/02/04,100.0,0,0,0,NA
2020/02/05,100.0,0,0,0,NA
2020/02/06,100.0,0,0,0,NA
2020/02/07,100.0,0,0,0,NA
2020/02/08,100.0,0,0,0,NA
2020/02/09,100.0,0,0,0,NA
2020/02/10,100.0,0,0,0,NA
2020/02/11,100.0,0,0,0,NA
2020/02/12,100.0,0,0,0,NA
2020/02/13,100.0,0,0,0,NA
2020/02/14,100.0,0,0,0,NA
2020/02/15,100.0,0,0,1,NA
2020/02/16,100.0,0,0,0,NA
2020/02/17,100.0,0,0,0,NA
2020/02/18,100.0,0,0,0,NA
2020/02/19,100.0,0,0,0,NA
2020/02/20,100.0,0,0,0,NA
2020/02/21,99.0,1,0,0,1.67
2020/02/22,100.0,0,0,0,NA
2020/02/23,100.0,0,0,0,NA
2020/02/24,100.0,0,0,0,NA
2020/02/25,100.0,0,0,0,NA
2020/02/26,100.0,0,0,0,NA
2020/02/27,98.2,0,2,0,NA
2020/02/28,97.4,0,2,0,NA
2020/02/29,100.0,0,0,0,NA
2020/03/01,100.0,0,0,0,NA
2020/03/02,100.0,0,0,0,NA
2020/03/03,100.0,0,0,0,NA
2020/03/04,100.0,0,0,0,NA
2020/03/05,100.0,0,0,0,NA
2020/03/06,100.0,0,0,0,NA
2020/03/07,100.0,0,0,0,NA
2020/03/08,100.0,0,0,0,NA
2020/03/09,100.0,0,0,0,NA
2020/03/10,100.0,0,0,0,NA
2020/03/11,100.0,0,0,0,NA
2020/03/12,100.0,0,0,0,NA
2020/03/13,100.0,0,0,0,NA
2020/03/14,100.0,0,0,0,NA
2020/03/15,100.0,0,0,0,NA
2020/03/16,100.0,0,0,0,NA
2020/03/17,100.0,0,0,0,NA
2020/03/18,100.0,0,0,0,NA
2020/03/19,100.0,0,0,0,NA
2020/03/20,100.0,0,0,0,NA
2020/03/21,100.0,0,0,0,NA
2020/03/22,100.0,0,0,0,NA
2020/03/23,100.0,0,0,0,NA
2020/03/24,100.0,0,0,0,NA
2020/03/25,100.0,0,0,0,NA
2020/03/26,100.0,0,0,0,NA
2020/03/27,100.0,0,0,0,NA
2020/03/28,100.0,0,0,0,NA
2020/03/29,100.0,0,0,0,NA
2020/03/30,100.0,0,0,0,NA
2020/03/31,100.0,0,0,0,NA
2020/04/01,100.0,0,0,0,NA
2020/04/02,100.0,0,0,0,NA
2020/04/03,100.0,0,0,0,NA
2020/04/04,100.0,0,0,0,NA
2020/04/05,100.0,0,0,0,NA
2020/04/06,100.0,0,0,0,NA
2020/04/07,100.0,0,0,0,NA
2020/04/08,100.0,0,0,0,NA
2020/04/09,100.0,0,0,0,NA
2020/04/10,100.0,0,0,0,NA
2020/04/11,100.0,0,0,0,NA
2020/04/12,100.0,0,0,0,NA
2020/04/13,100.0,0,0,0,NA
2020/04/14,100.0,0,0,0,NA
2020/04/15,100.0,0,0,0,NA
2020/04/16,100.0,0,0,0,NA
2020/04/17,100.0,0,0,0,NA
2020/04/18,100.0,0,0,0,NA
2020/04/19,100.0,0,0,0,NA
2020/04/20,100.0,0,0,0,NA
2020/04/21,100.0,0,0,0,NA
2020/04/22,100.0,0,0,0,NA
2020/04/23,100.0,0,0,0,NA
2020/04/24,100.0,0,0,0,NA
2020/04/25,100.0,0,0,0,NA
2020/04/26,100.0,0,0,0,NA
2020/04/27,100.0,0,0,0,NA
2020/04/28,100.0,0,0,0,NA
2020/04/29,100.0,0,0,0,NA
2020/04/30,100.0,0,0,0,NA
2020/05/01,100.0,0,0,0,NA
2020/05/02,100.0,0,0,0,NA
2020/05/03,100.0,0,0,0,NA
2020/05/04,100.0,0,0,0,NA
2020/05/05,100.0,0,0,0,NA
2020/05/06,100.0,0,0,0,NA
2020/05/07,100.0,0,0,0,NA
2020/05/08,100.0,0,0,0,NA
2020/05/09,100.0,0,0,0,NA
2020/05/10,100.0,0,0,0,NA
2020/05/11,100.0,0,0,0,NA
2020/05/12,100.0,0,0,0,NA
2020/05/13,100.0,0,0,0,NA
2020/05/14,100.0,0,0,0,NA
2020/05/15,100.0,0,0,0,NA
2020/05/16,100.0,0,0,0,NA
2020/05/17,100.0,0,0,0,NA
2020/05/18,100.0,0,0,0,NA
2020/05/19,100.0,0,0,0,NA
2020/05/20,100.0,0,0,0,NA
2020/05/21,100.0,0,0,0,NA
2020/05/22,100.0,0,0,0,NA
2020/05/23,100.0,0,0,0,NA
2020/05/24,100.0,0,0,0,NA
2020/05/25,100.0,0,0,0,NA
2020/05/26,100.0,0,0,0,NA
2020/05/27,100.0,0,0,0,NA
2020/05/28,100.0,0,0,0,NA
2020/05/29,100.0,0,0,0,NA
2020/05/30,100.0,0,0,0,NA
2020/05/31,100.0,0,0,0,NA
2020/06/01,100.0,0,0,0,NA
2020/06/02,100.0,0,0,0,NA
2020/06/03,100.0,0,0,0,NA
2020/06/04,100.0,0,0,0,NA
2020/06/05,100.0,0,0,0,NA
2020/06/06,100.0,0,0,0,NA
2020/06/07,100.0,0,0,0,NA
2020/06/08,100.0,0,0,0,NA
2020/06/09,100.0,0,0,0,NA
2020/06/10,100.0,0,0,0,NA
2020/06/11,100.0,0,0,0,NA
2020/06/12,100.0,0,0,0,NA
2020/06/13,100.0,0,0,0,NA
2020/06/14,100.0,0,0,0,NA
